"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Faran"
"Championship","P7"
"Comment","arb 90 degrees 
times:
"
"Date","Saturday, August 16, 2025"
"Time","5:43 PM"
"Sample Rate","20"
"Duration","142"
"Segment","Session"
"Beacon Markers","142"
"Segment Times","2:22.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"118.450","34.5467","14","-1.0810","0.2199","-1.3396","154.9237","-63.8832","29.6022","20.8000","0.3032","8.6068","45.39195518","-75.69655310"
"118.500","34.9289","14","-1.0611","0.1879","-1.4545","151.4181","-62.1677","29.4979","20.8000","0.3132","8.9421","45.39195158","-75.69654871"
"118.550","35.3043","14","-1.0251","0.1607","-1.5287","148.2462","-59.5955","29.4236","20.8000","0.3248","9.4283","45.39194804","-75.69654432"
"118.600","35.6652","14","-0.9549","0.1440","-1.5165","145.7835","-55.2029","29.4129","20.8000","0.3398","10.2826","45.39194461","-75.69653991"
"118.650","35.8544","14","-0.8974","0.1303","-1.4958","143.5806","-51.5824","29.4115","20.8000","0.3500","11.0627","45.39194127","-75.69653556"
"118.700","35.6791","14","-0.8669","0.1230","-1.4571","141.9296","-49.6028","29.4301","20.8000","0.3500","11.4480","45.39193809","-75.69653135"
"118.750","35.6096","14","-0.8709","0.1351","-1.4244","140.0113","-49.5979","29.4398","20.8160","0.3516","11.4268","45.39193501","-75.69652686"
"118.800","35.7649","14","-0.9482","0.1883","-1.4044","137.5247","-53.7892","29.4307","20.8660","0.3566","10.5824","45.39193214","-75.69652177"
"118.850","36.1401","14","-1.0195","0.2521","-1.3738","134.4293","-57.5285","29.4230","20.9000","0.3568","9.9983","45.39192949","-75.69651616"
"118.900","36.9825","14","-1.0779","0.3385","-1.3210","130.0403","-60.3074","29.4185","20.9000","0.3468","9.7599","45.39192729","-75.69650940"
"118.950","37.9054","14","-1.1267","0.4131","-1.2958","126.0905","-62.3695","29.3983","20.9000","0.3320","9.6727","45.39192511","-75.69650245"
"119.000","38.9992","14","-1.1549","0.4625","-1.3295","123.0743","-62.9084","29.3445","20.9000","0.3070","9.8666","45.39192297","-75.69649510"
"119.050","40.0539","14","-1.1675","0.5085","-1.3363","120.1020","-62.5400","29.3088","20.9000","0.2868","10.1931","45.39192096","-75.69648768"
"119.100","41.0256","14","-1.1471","0.5471","-1.2859","117.2231","-60.2438","29.3118","20.9000","0.2768","10.8383","45.39191920","-75.69648010"
"119.150","41.7467","14","-1.1097","0.5495","-1.2613","114.5708","-57.0951","29.3052","20.9000","0.2684","11.6371","45.39191755","-75.69647262"
"119.200","41.9352","14","-1.0360","0.4748","-1.2917","112.3996","-52.1347","29.2783","20.9000","0.2634","12.8018","45.39191613","-75.69646535"
"119.250","42.0486","14","-0.9665","0.3720","-1.3040","110.3356","-47.5796","29.2626","20.9000","0.2616","14.0654","45.39191480","-75.69645810"
"119.300","42.0027","14","-0.9058","0.2094","-1.2778","108.4997","-43.8858","29.2704","20.9000","0.2666","15.2326","45.39191364","-75.69645090"
"119.350","41.9867","14","-0.8670","0.0654","-1.2278","106.4916","-41.4591","29.2983","20.9000","0.2716","16.1181","45.39191266","-75.69644373"
"119.400","42.0344","14","-0.8750","-0.0390","-1.1272","104.1177","-41.7249","29.3693","20.9000","0.2766","16.0336","45.39191208","-75.69643659"
"119.450","42.0239","14","-0.9069","-0.1059","-1.0300","101.7245","-43.2626","29.4376","20.9000","0.2800","15.4598","45.39191166","-75.69642948"
"119.500","41.8895","14","-0.9896","-0.0933","-0.9404","99.2901","-47.5029","29.5003","20.9000","0.2800","14.0348","45.39191160","-75.69642239"
"119.550","41.6821","14","-1.0589","-0.0712","-0.8357","96.7497","-51.1148","29.5717","20.9000","0.2816","12.9784","45.39191173","-75.69641539"
"119.600","41.3193","14","-1.0998","-0.0291","-0.6993","93.9840","-53.3913","29.6618","20.9000","0.2866","12.3169","45.39191225","-75.69640861"
"119.650","41.1772","14","-1.1377","0.0244","-0.5744","91.1034","-55.4763","29.7444","20.9000","0.2884","11.8132","45.39191297","-75.69640170"
"119.700","41.5040","14","-1.1693","0.1020","-0.4742","87.9787","-57.1546","29.8108","20.9000","0.2834","11.5574","45.39191409","-75.69639451"
"119.750","41.8445","14","-1.1827","0.1651","-0.4131","85.0098","-57.8273","29.8452","20.9000","0.2768","11.5166","45.39191532","-75.69638722"
"119.800","42.2140","14","-1.1574","0.1974","-0.4352","82.3721","-56.3630","29.8116","20.9000","0.2668","11.9202","45.39191678","-75.69637972"
"119.850","42.5388","14","-1.1146","0.2151","-0.3996","79.8299","-54.0139","29.8233","20.9000","0.2632","12.5343","45.39191836","-75.69637242"
"119.900","42.7685","14","-1.0344","0.2016","-0.2418","77.4905","-49.7846","29.9315","20.9000","0.2732","13.6726","45.39192019","-75.69636554"
"119.950","42.9764","14","-0.9484","0.1723","-0.0944","75.3377","-45.3201","30.0358","20.8840","0.2768","15.0925","45.39192208","-75.69635868"
"120.000","43.1380","14","-0.8497","0.1096","0.0307","73.5814","-40.3560","30.1322","20.8340","0.2668","17.0126","45.39192409","-75.69635186"
"120.050","43.1399","14","-0.7394","0.0279","0.1168","72.0032","-34.9192","30.1993","20.8160","0.2584","19.6623","45.39192609","-75.69634508"
"120.100","42.8028","14","-0.6040","-0.0941","0.1200","70.8037","-28.4778","30.2042","20.8660","0.2534","23.9213","45.39192809","-75.69633838"
"120.150","42.2113","14","-0.4573","-0.2169","0.1327","69.7350","-21.5456","30.2191","20.9000","0.2532","31.1810","45.39193009","-75.69633195"
"120.200","41.0793","14","-0.2866","-0.3413","0.1655","68.9439","-13.5704","30.2550","20.9000","0.2632","48.1782","45.39193207","-75.69632612"
"120.250","40.0124","14","-0.1077","-0.4459","0.2227","68.5819","-5.0870","30.3018","20.9000","0.2748","125.1858","45.39193391","-75.69632027"
"120.300","39.0835","14","0.0883","-0.5080","0.3319","69.1316","4.4764","30.3716","20.9000","0.2898","138.9574","45.39193545","-75.69631437"
"120.350","38.2133","14","0.2900","-0.5578","0.4149","70.2459","14.6357","30.4242","20.9000","0.3064","41.5547","45.39193672","-75.69630830"
"120.400","37.4680","14","0.5041","-0.5810","0.4424","72.5598","26.0613","30.4406","20.9000","0.3264","22.8815","45.39193740","-75.69630190"
"120.450","36.6458","14","0.7125","-0.5874","0.4575","75.0695","37.6301","30.4486","20.9160","0.3464","15.4992","45.39193785","-75.69629563"
"120.500","35.6603","14","0.9090","-0.5583","0.4465","77.9953","49.5033","30.4388","20.9660","0.3664","11.4649","45.39193781","-75.69628962"
"120.550","34.6227","14","1.0853","-0.5159","0.4629","80.9347","60.6453","30.4439","21.0000","0.3768","9.0863","45.39193766","-75.69628387"
"120.600","33.4747","14","1.2185","-0.4453","0.5377","83.9030","70.2335","30.4809","21.0000","0.3668","7.5857","45.39193726","-75.69627865"
"120.650","32.5742","14","1.3242","-0.3797","0.5922","87.5282","78.3327","30.5089","21.0000","0.3568","6.6184","45.39193649","-75.69627336"
"120.700","32.1995","14","1.3712","-0.3244","0.6033","92.5491","83.2678","30.5178","21.0000","0.3468","6.1545","45.39193493","-75.69626792"
"120.750","31.6629","14","1.3978","-0.2777","0.5703","97.5114","86.8926","30.5035","21.0000","0.3464","5.7995","45.39193322","-75.69626276"
"120.800","30.7822","14","1.3812","-0.2493","0.4432","102.3491","87.7333","30.4396","21.0000","0.3664","5.5841","45.39193118","-75.69625820"
"120.850","30.0606","14","1.3451","-0.2031","0.3610","106.7072","87.1914","30.3964","21.0000","0.3784","5.4871","45.39192915","-75.69625372"
"120.900","29.6773","14","1.2678","-0.1192","0.3740","110.0457","83.7113","30.3970","21.0000","0.3734","5.6424","45.39192716","-75.69624942"
"120.950","29.4365","14","1.1784","-0.0384","0.3813","113.4664","79.0599","30.3949","21.0000","0.3684","5.9258","45.39192499","-75.69624517"
"121.000","29.4984","14","1.0636","0.0356","0.3765","117.0615","71.9193","30.3872","21.0000","0.3634","6.5279","45.39192243","-75.69624100"
"121.050","29.6321","14","0.9510","0.0847","0.3544","120.3041","64.6765","30.3760","21.0000","0.3616","7.2918","45.39191985","-75.69623683"
"121.100","29.9183","14","0.8430","0.0808","0.2957","122.7978","57.2166","30.3575","21.0000","0.3666","8.3221","45.39191719","-75.69623266"
"121.150","30.2103","14","0.7643","0.0646","0.2567","125.0706","51.7432","30.3468","21.0160","0.3700","9.2923","45.39191449","-75.69622852"
"121.200","30.5143","14","0.7477","0.0223","0.2599","126.8744","50.4908","30.3523","21.0660","0.3700","9.6186","45.39191169","-75.69622445"
"121.250","30.5301","14","0.7690","0.0061","0.2881","129.2058","51.8862","30.3695","21.1000","0.3764","9.3648","45.39190880","-75.69622086"
"121.300","29.9335","14","0.8706","0.0453","0.3693","132.6584","58.9076","30.4114","21.1000","0.3964","8.0873","45.39190573","-75.69621832"
"121.350","29.5741","14","0.9853","0.0821","0.4628","136.3999","66.7600","30.4599","21.1000","0.4084","7.0504","45.39190243","-75.69621598"
"121.400","29.7186","14","1.1278","0.1135","0.5825","140.7553","76.3781","30.5226","21.1000","0.4034","6.1927","45.39189865","-75.69621407"
"121.450","29.9923","14","1.2532","0.1573","0.7201","145.7213","84.7811","30.5995","21.1000","0.4032","5.6303","45.39189461","-75.69621264"
"121.500","30.5402","14","1.3422","0.2273","0.8960","151.9846","90.6022","30.7067","21.1000","0.4132","5.3648","45.39188998","-75.69621223"
"121.550","31.1720","14","1.4197","0.3094","1.0213","157.2763","95.4187","30.7920","21.1000","0.4168","5.1994","45.39188538","-75.69621166"
"121.600","31.9821","14","1.4728","0.4172","1.0391","160.5034","98.1006","30.8308","21.1000","0.4068","5.1887","45.39188086","-75.69621074"
"121.650","32.6893","14","1.4907","0.5032","1.0421","164.0216","98.1194","30.8578","21.1000","0.3984","5.3024","45.39187631","-75.69621018"
"121.700","33.1781","14","1.4339","0.5427","1.0133","168.1583","92.4788","30.8595","21.1000","0.3934","5.7099","45.39187168","-75.69621038"
"121.750","33.7169","14","1.3684","0.5510","0.9893","115.0194","86.3219","30.8665","21.1000","0.3900","6.2165","45.39186701","-75.69621104"
"121.800","34.3620","14","1.2847","0.4930","0.9751","-59.8303","79.0679","30.8849","21.1000","0.3900","6.9167","45.39186223","-75.69621264"
"121.850","34.9774","14","1.2232","0.4285","0.9464","-177.7472","73.4169","30.8922","21.1160","0.3868","7.5825","45.39185747","-75.69621421"
"121.900","35.5296","14","1.2089","0.3502","0.8870","-174.6820","71.1721","30.8759","21.1660","0.3768","7.9451","45.39185274","-75.69621572"
"121.950","35.9417","14","1.1820","0.2833","0.8113","-171.8864","68.4199","30.8467","21.2000","0.3620","8.3606","45.39184810","-75.69621724"
"122.000","36.0560","14","1.1285","0.2408","0.7010","-169.6637","64.5893","30.7900","21.2000","0.3370","8.8846","45.39184362","-75.69621880"
"122.050","36.1970","14","1.0789","0.2126","0.5724","-166.9658","61.0966","30.7240","21.2000","0.3216","9.4292","45.39183919","-75.69622069"
"122.100","36.3945","14","1.0377","0.2144","0.4048","-163.2581","58.3215","30.6378","21.2000","0.3266","9.9318","45.39183485","-75.69622333"
"122.150","36.6406","14","0.9747","0.2025","0.2767","-160.1433","54.3638","30.5777","21.2000","0.3300","10.7269","45.39183047","-75.69622607"
"122.200","36.9901","14","0.8655","0.1614","0.2326","-158.2883","47.8930","30.5730","21.2000","0.3300","12.2923","45.39182603","-75.69622905"
"122.250","37.2299","14","0.7879","0.1378","0.2037","-156.3385","43.2441","30.5671","21.2000","0.3332","13.7020","45.39182168","-75.69623219"
"122.300","37.2369","14","0.7776","0.1513","0.2073","-154.1872","42.4667","30.5587","21.2000","0.3432","13.9555","45.39181753","-75.69623568"
"122.350","37.4326","14","0.7821","0.1659","0.1896","-152.1153","42.4753","30.5456","21.2000","0.3500","14.0260","45.39181334","-75.69623934"
"122.400","38.0291","14","0.8181","0.1828","0.1263","-150.2121","44.1543","30.5228","21.2000","0.3500","13.7077","45.39180907","-75.69624335"
"122.450","38.5120","14","0.8449","0.1691","0.1051","-148.2090","45.3099","30.5254","21.2000","0.3500","13.5276","45.39180493","-75.69624760"
"122.500","38.7534","14","0.8521","0.0902","0.1732","-145.9937","45.3535","30.5817","21.2000","0.3500","13.5994","45.39180108","-75.69625234"
"122.550","38.7483","14","0.8746","0.0007","0.2434","-143.4308","46.3157","30.6404","21.2000","0.3516","13.3151","45.39179750","-75.69625723"
"122.600","38.2191","14","0.9296","-0.1110","0.3182","-140.1295","49.2303","30.7039","21.2000","0.3566","12.3557","45.39179449","-75.69626244"
"122.650","37.5507","14","0.9993","-0.1982","0.3926","-136.9155","53.1466","30.7596","21.2000","0.3632","11.2451","45.39179167","-75.69626762"
"122.700","36.5861","14","1.1003","-0.2330","0.4661","-133.8870","59.1916","30.7985","21.2000","0.3732","9.8373","45.39178926","-75.69627274"
"122.750","35.6981","14","1.1730","-0.2578","0.4774","-130.7598","63.8426","30.8055","21.2000","0.3848","8.8993","45.39178701","-75.69627784"
"122.800","34.9727","14","1.1854","-0.2614","0.3562","-127.4231","65.5313","30.7446","21.2000","0.3998","8.4938","45.39178506","-75.69628288"
"122.850","34.3950","14","1.1967","-0.2423","0.2519","-124.1144","67.2089","30.6884","21.2000","0.4052","8.1450","45.39178326","-75.69628806"
"122.900","34.1314","14","1.2059","-0.1748","0.1836","-120.8652","68.8631","30.6424","21.2000","0.3902","7.8884","45.39178176","-75.69629355"
"122.950","34.0595","14","1.1860","-0.0958","0.1398","-117.8091","68.6759","30.6173","21.2000","0.3704","7.8932","45.39178031","-75.69629926"
"123.000","34.3952","14","1.1043","0.0077","0.1482","-115.1630","64.5756","30.6368","21.2000","0.3404","8.4771","45.39177898","-75.69630544"
"123.050","34.7885","14","1.0300","0.0909","0.1448","-112.3156","60.6539","30.6443","21.2000","0.3200","9.1285","45.39177786","-75.69631174"
"123.100","35.3041","14","0.9711","0.1309","0.1160","-109.0407","57.1114","30.6261","21.2000","0.3200","9.8384","45.39177720","-75.69631826"
"123.150","35.6248","14","0.9451","0.1516","0.0826","-105.8580","55.4241","30.6042","21.2000","0.3216","10.2300","45.39177669","-75.69632471"
"123.200","35.5309","14","0.9892","0.1312","0.0394","-102.8714","57.6789","30.5743","21.2000","0.3266","9.8041","45.39177651","-75.69633101"
"123.250","35.3244","14","1.0487","0.1015","-0.0341","-99.9477","60.8576","30.5283","21.2000","0.3332","9.2380","45.39177648","-75.69633714"
"123.300","34.8784","14","1.1407","0.0520","-0.1716","-97.1577","65.9997","30.4483","21.2000","0.3432","8.4107","45.39177676","-75.69634288"
"123.350","34.4923","14","1.2333","0.0228","-0.3128","-93.7473","71.3157","30.3633","21.2000","0.3516","7.6976","45.39177744","-75.69634861"
"123.400","34.2334","14","1.3273","0.0369","-0.4619","-89.0185","77.0014","30.2680","21.2000","0.3566","7.0757","45.39177895","-75.69635433"
"123.450","34.2425","14","1.4009","0.0674","-0.5575","-84.2587","81.5078","30.2111","21.1840","0.3584","6.6863","45.39178070","-75.69636024"
"123.500","34.8209","14","1.4312","0.1329","-0.5395","-79.4332","83.5082","30.2359","21.1340","0.3534","6.6364","45.39178298","-75.69636657"
"123.550","35.3778","14","1.4413","0.1991","-0.5729","-75.0372","84.1557","30.2271","21.1000","0.3516","6.6906","45.39178529","-75.69637274"
"123.600","35.8890","14","1.4083","0.2667","-0.7153","-71.5540","81.9286","30.1470","21.1000","0.3566","6.9718","45.39178768","-75.69637860"
"123.650","36.3177","14","1.3791","0.3269","-0.7909","-68.2355","79.7544","30.1048","21.1000","0.3568","7.2474","45.39179019","-75.69638445"
"123.700","36.5714","14","1.3581","0.3711","-0.7246","-65.2666","77.6925","30.1430","21.1000","0.3468","7.4917","45.39179291","-75.69639029"
"123.750","36.8879","14","1.3346","0.3919","-0.6625","-62.0302","75.4168","30.1774","21.1000","0.3352","7.7846","45.39179588","-75.69639598"
"123.800","37.3379","14","1.3060","0.3627","-0.6093","-58.2252","72.6866","30.2036","21.1000","0.3202","8.1755","45.39179936","-75.69640133"
"123.850","37.7417","14","1.2771","0.3285","-0.6137","-54.2217","70.0400","30.1950","21.1000","0.3052","8.5762","45.39180303","-75.69640629"
"123.900","38.0472","14","1.2476","0.2835","-0.7403","-49.7962","67.5713","30.1125","21.1000","0.2902","8.9615","45.39180711","-75.69641039"
"123.950","38.4023","15","1.2335","0.2556","-0.8171","-45.7562","66.0345","30.0596","21.0840","0.2800","9.2556","45.39181123","-75.69641450"
"124.000","38.8627","15","1.2523","0.2639","-0.7881","-42.5354","66.4783","30.0697","21.0340","0.2800","9.3041","45.39181543","-75.69641865"
"124.050","39.2599","15","1.2605","0.2637","-0.7486","-39.7834","66.3496","30.0878","21.0000","0.2784","9.4174","45.39181964","-75.69642279"
"124.100","39.5231","15","1.2460","0.2456","-0.6867","-38.0275","65.0044","30.1232","21.0000","0.2734","9.6767","45.39182387","-75.69642692"
"124.150","39.7272","15","1.2244","0.1981","-0.6517","-35.7362","63.3316","30.1437","21.0000","0.2732","9.9836","45.39182823","-75.69643062"
"124.200","39.8058","15","1.1873","0.0882","-0.6742","-32.3072","60.9626","30.1326","21.0000","0.2832","10.3921","45.39183288","-75.69643342"
"124.250","39.6938","15","1.1555","-0.0252","-0.6571","-28.7207","59.0509","30.1489","21.0160","0.2900","10.6983","45.39183756","-75.69643589"
"124.300","39.1766","15","1.1348","-0.1460","-0.5559","-24.7992","58.1113","30.2236","21.0660","0.2900","10.7297","45.39184233","-75.69643767"
"124.350","38.5165","15","1.1282","-0.2377","-0.5032","-21.2138","58.1039","30.2632","21.1000","0.2916","10.5502","45.39184694","-75.69643917"
"124.400","37.5531","15","1.1513","-0.2677","-0.5535","-18.3426","60.0779","30.2282","21.1000","0.2966","9.9484","45.39185123","-75.69644009"
"124.450","36.6572","15","1.1806","-0.2825","-0.5857","-15.5052","62.4886","30.2107","21.1000","0.3000","9.3364","45.39185551","-75.69644083"
"124.500","35.9048","15","1.2230","-0.2648","-0.5791","-12.7398","65.8273","30.2306","21.1000","0.3000","8.6809","45.39185975","-75.69644117"
"124.550","35.3517","15","1.2438","-0.2449","-0.5623","-9.8735","67.9966","30.2490","21.1000","0.3064","8.2745","45.39186404","-75.69644127"
"124.600","35.2222","15","1.2188","-0.2204","-0.5239","-6.7929","67.6807","30.2642","21.1000","0.3264","8.2827","45.39186845","-75.69644090"
"124.650","35.1563","15","1.1850","-0.1944","-0.4909","-3.5933","66.7893","30.2790","21.1000","0.3400","8.3775","45.39187288","-75.69644022"
"124.700","35.2255","15","1.1324","-0.1656","-0.4692","-0.1412","64.6750","30.2929","21.1000","0.3400","8.6684","45.39187737","-75.69643890"
"124.750","35.0821","15","1.1048","-0.1121","-0.5117","3.4633","63.9411","30.2692","21.1000","0.3384","8.7322","45.39188166","-75.69643716"
"124.800","34.4871","15","1.1306","-0.0063","-0.6907","7.3914","66.1410","30.1653","21.1000","0.3334","8.2986","45.39188556","-75.69643453"
"124.850","34.1754","15","1.1566","0.0847","-0.8022","11.1078","68.1376","30.0954","21.1000","0.3284","7.9826","45.39188953","-75.69643186"
"124.900","34.4655","15","1.1829","0.1443","-0.7699","14.3747","69.7025","30.0975","21.1000","0.3234","7.8697","45.39189368","-75.69642909"
"124.950","34.7474","14","1.1897","0.1831","-0.7766","17.5713","69.9933","30.0824","21.1000","0.3168","7.9011","45.39189777","-75.69642607"
"125.000","35.0116","14","1.1553","0.1778","-0.8663","20.6186","67.5768","30.0304","21.1000","0.3068","8.2458","45.39190177","-75.69642255"
